path,relative_path,folder,filename,file_size_kb,dark_ratio_pct,white_ratio_pct,issues
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\A_cheerful_home_on_a_sunny_day_1787736267685.webp,Bold And Easy\A_cheerful_home_on_a_sunny_day_1787736267685.webp,Bold And Easy,A_cheerful_home_on_a_sunny_day_1787736267685.webp,29.7,7.4%,84.7%,TOO_SMALL (29.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Smiling_Apple_1787736350511.webp,Bold And Easy\Smiling_Apple_1787736350511.webp,Bold And Easy,Smiling_Apple_1787736350511.webp,28.7,6.1%,88.5%,TOO_SMALL (28.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Smiling_Apple_and_Sun_1787736340443.webp,Bold And Easy\Smiling_Apple_and_Sun_1787736340443.webp,Bold And Easy,Smiling_Apple_and_Sun_1787736340443.webp,32.3,3.9%,90.8%,TOO_SMALL (32.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Smiling_Apple_and_Sun_1787736360580.webp,Bold And Easy\Smiling_Apple_and_Sun_1787736360580.webp,Bold And Easy,Smiling_Apple_and_Sun_1787736360580.webp,28.9,4.6%,90.5%,TOO_SMALL (28.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Smiling_Apple_and_Two_Sun_Illustration_1787736322067.webp,Bold And Easy\Smiling_Apple_and_Two_Sun_Illustration_1787736322067.webp,Bold And Easy,Smiling_Apple_and_Two_Sun_Illustration_1787736322067.webp,32.8,3.9%,90.7%,TOO_SMALL (32.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Smiling_Apple_Coloring_Page_1787736332145.webp,Bold And Easy\Smiling_Apple_Coloring_Page_1787736332145.webp,Bold And Easy,Smiling_Apple_Coloring_Page_1787736332145.webp,26.5,5.9%,89.0%,TOO_SMALL (26.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bold And Easy\Teddy_Bear_Holding_Heart_Under_Sun_1787736166431.webp,Bold And Easy\Teddy_Bear_Holding_Heart_Under_Sun_1787736166431.webp,Bold And Easy,Teddy_Bear_Holding_Heart_Under_Sun_1787736166431.webp,38.7,5.4%,88.2%,TOO_SMALL (38.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Botanical Gardens\Clover_Hearts_1784879571068.webp,Botanical Gardens\Clover_Hearts_1784879571068.webp,Botanical Gardens,Clover_Hearts_1784879571068.webp,29.1,3.8%,92.0%,TOO_SMALL (29.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Botanical Gardens\Smiling_Plant_1784879522789.webp,Botanical Gardens\Smiling_Plant_1784879522789.webp,Botanical Gardens,Smiling_Plant_1784879522789.webp,36.8,4.0%,90.2%,TOO_SMALL (36.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bumba\Clown_Juggling_1787737853949.webp,Bumba\Clown_Juggling_1787737853949.webp,Bumba,Clown_Juggling_1787737853949.webp,32.5,3.5%,90.0%,TOO_SMALL (32.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bumba\Clown_Juggling_Circles_1787737904577.webp,Bumba\Clown_Juggling_Circles_1787737904577.webp,Bumba,Clown_Juggling_Circles_1787737904577.webp,39.5,4.2%,88.7%,TOO_SMALL (39.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bumba\Clown_on_Platform_1787737756907.webp,Bumba\Clown_on_Platform_1787737756907.webp,Bumba,Clown_on_Platform_1787737756907.webp,37.6,4.1%,88.4%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bumba\Clown_waving_at_the_audience_1787738141813.webp,Bumba\Clown_waving_at_the_audience_1787738141813.webp,Bumba,Clown_waving_at_the_audience_1787738141813.webp,35.1,3.9%,90.2%,TOO_SMALL (35.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Bumba\Clown_with_Party_Hat_1787738046731.webp,Bumba\Clown_with_Party_Hat_1787738046731.webp,Bumba,Clown_with_Party_Hat_1787738046731.webp,38.3,5.6%,87.7%,TOO_SMALL (38.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Bee_Inside_Jar_1784876956732.webp,Butterflies Insects\Bee_Inside_Jar_1784876956732.webp,Butterflies Insects,Bee_Inside_Jar_1784876956732.webp,37.1,4.8%,88.0%,TOO_SMALL (37.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Bee_Inside_Jar_1784876956732_1.webp,Butterflies Insects\Bee_Inside_Jar_1784876956732_1.webp,Butterflies Insects,Bee_Inside_Jar_1784876956732_1.webp,37.1,4.8%,88.0%,TOO_SMALL (37.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Bee_with_Toy_Truck_1787739606273.webp,Butterflies Insects\Bee_with_Toy_Truck_1787739606273.webp,Butterflies Insects,Bee_with_Toy_Truck_1787739606273.webp,37.1,3.0%,84.3%,TOO_SMALL (37.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Ladybug_Resting.webp,Butterflies Insects\Ladybug_Resting.webp,Butterflies Insects,Ladybug_Resting.webp,31.1,2.2%,91.6%,TOO_SMALL (31.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Ladybug_Rocket_Ship.webp,Butterflies Insects\Ladybug_Rocket_Ship.webp,Butterflies Insects,Ladybug_Rocket_Ship.webp,39.9,2.2%,89.9%,TOO_SMALL (39.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Smiling_Face_and_Butterfly_Coloring_Page.webp,Butterflies Insects\Smiling_Face_and_Butterfly_Coloring_Page.webp,Butterflies Insects,Smiling_Face_and_Butterfly_Coloring_Page.webp,32.9,4.1%,90.7%,TOO_SMALL (32.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Butterflies Insects\Smiling_Face_and_Butterfly_Coloring_Page_1.webp,Butterflies Insects\Smiling_Face_and_Butterfly_Coloring_Page_1.webp,Butterflies Insects,Smiling_Face_and_Butterfly_Coloring_Page_1.webp,33.0,4.1%,90.7%,TOO_SMALL (33.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\A_sailboat_on_wavy_water_under_a_happy_sun_1787736184804.webp,Cars Trucks\A_sailboat_on_wavy_water_under_a_happy_sun_1787736184804.webp,Cars Trucks,A_sailboat_on_wavy_water_under_a_happy_sun_1787736184804.webp,38.2,2.8%,88.4%,TOO_SMALL (38.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\A_sailboat_on_wavy_water_under_a_happy_sun_1787736223102.webp,Cars Trucks\A_sailboat_on_wavy_water_under_a_happy_sun_1787736223102.webp,Cars Trucks,A_sailboat_on_wavy_water_under_a_happy_sun_1787736223102.webp,29.0,1.3%,91.1%,TOO_SMALL (29.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\A_simple_black-and-white_outline_of_a_sailboat_1787736215035.webp,Cars Trucks\A_simple_black-and-white_outline_of_a_sailboat_1787736215035.webp,Cars Trucks,A_simple_black-and-white_outline_of_a_sailboat_1787736215035.webp,25.7,3.2%,90.9%,TOO_SMALL (25.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Boat_Adventure.webp,Cars Trucks\Boat_Adventure.webp,Cars Trucks,Boat_Adventure.webp,40.0,4.0%,86.3%,TOO_SMALL (40.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Boat_sailing_with_flag.webp,Cars Trucks\Boat_sailing_with_flag.webp,Cars Trucks,Boat_sailing_with_flag.webp,35.1,1.9%,88.0%,TOO_SMALL (35.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Boat_with_flag_and_circular_windows.webp,Cars Trucks\Boat_with_flag_and_circular_windows.webp,Cars Trucks,Boat_with_flag_and_circular_windows.webp,33.9,3.4%,88.1%,TOO_SMALL (33.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Bear_Jumping_Over_Puddle.webp,Cars Trucks\Cartoon_Bear_Jumping_Over_Puddle.webp,Cars Trucks,Cartoon_Bear_Jumping_Over_Puddle.webp,38.4,1.4%,89.5%,TOO_SMALL (38.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Bear_with_Kite.webp,Cars Trucks\Cartoon_Bear_with_Kite.webp,Cars Trucks,Cartoon_Bear_with_Kite.webp,37.1,2.9%,90.6%,TOO_SMALL (37.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_Coloring_Page_1786140756390.webp,Cars Trucks\Cartoon_Character_Coloring_Page_1786140756390.webp,Cars Trucks,Cartoon_Character_Coloring_Page_1786140756390.webp,38.3,4.5%,88.8%,TOO_SMALL (38.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_Coloring_Page_1786140756390_1.webp,Cars Trucks\Cartoon_Character_Coloring_Page_1786140756390_1.webp,Cars Trucks,Cartoon_Character_Coloring_Page_1786140756390_1.webp,38.2,4.5%,88.8%,TOO_SMALL (38.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_Holding_Number_Four_1784892093822.webp,Cars Trucks\Cartoon_Character_Holding_Number_Four_1784892093822.webp,Cars Trucks,Cartoon_Character_Holding_Number_Four_1784892093822.webp,33.1,5.1%,88.6%,TOO_SMALL (33.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_in_Cape.webp,Cars Trucks\Cartoon_Character_in_Cape.webp,Cars Trucks,Cartoon_Character_in_Cape.webp,31.9,4.2%,89.9%,TOO_SMALL (31.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_Sleeping_1786117405893.webp,Cars Trucks\Cartoon_Character_Sleeping_1786117405893.webp,Cars Trucks,Cartoon_Character_Sleeping_1786117405893.webp,38.1,1.7%,90.4%,TOO_SMALL (38.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Balloon_1784892045512.webp,Cars Trucks\Cartoon_Character_with_Balloon_1784892045512.webp,Cars Trucks,Cartoon_Character_with_Balloon_1784892045512.webp,27.1,2.9%,92.3%,TOO_SMALL (27.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Crown_and_Star_1784889835776.webp,Cars Trucks\Cartoon_Character_with_Crown_and_Star_1784889835776.webp,Cars Trucks,Cartoon_Character_with_Crown_and_Star_1784889835776.webp,35.5,2.9%,90.7%,TOO_SMALL (35.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Crown_and_Star_1784889835776_1.webp,Cars Trucks\Cartoon_Character_with_Crown_and_Star_1784889835776_1.webp,Cars Trucks,Cartoon_Character_with_Crown_and_Star_1784889835776_1.webp,35.5,2.9%,90.7%,TOO_SMALL (35.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Heart_1784892512262.webp,Cars Trucks\Cartoon_Character_with_Heart_1784892512262.webp,Cars Trucks,Cartoon_Character_with_Heart_1784892512262.webp,38.3,5.3%,88.0%,TOO_SMALL (38.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Letter_D_1784891985171.webp,Cars Trucks\Cartoon_Character_with_Letter_D_1784891985171.webp,Cars Trucks,Cartoon_Character_with_Letter_D_1784891985171.webp,35.4,4.4%,89.3%,TOO_SMALL (35.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Letter_D_1784891985171_1.webp,Cars Trucks\Cartoon_Character_with_Letter_D_1784891985171_1.webp,Cars Trucks,Cartoon_Character_with_Letter_D_1784891985171_1.webp,35.4,4.4%,89.3%,TOO_SMALL (35.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Microphone.webp,Cars Trucks\Cartoon_Character_with_Microphone.webp,Cars Trucks,Cartoon_Character_with_Microphone.webp,39.2,4.0%,88.8%,TOO_SMALL (39.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Character_with_Number_Four_1784892093822.webp,Cars Trucks\Cartoon_Character_with_Number_Four_1784892093822.webp,Cars Trucks,Cartoon_Character_with_Number_Four_1784892093822.webp,33.2,5.1%,88.6%,TOO_SMALL (33.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Crowned_Character.webp,Cars Trucks\Cartoon_Crowned_Character.webp,Cars Trucks,Cartoon_Crowned_Character.webp,35.6,2.7%,90.8%,TOO_SMALL (35.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Frog_Coloring_Page_1787614588745.webp,Cars Trucks\Cartoon_Frog_Coloring_Page_1787614588745.webp,Cars Trucks,Cartoon_Frog_Coloring_Page_1787614588745.webp,36.6,5.5%,88.2%,TOO_SMALL (36.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Letter_Character_1784892069676.webp,Cars Trucks\Cartoon_Letter_Character_1784892069676.webp,Cars Trucks,Cartoon_Letter_Character_1784892069676.webp,32.0,4.3%,89.6%,TOO_SMALL (32.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Letter_Character_1784892069676_1.webp,Cars Trucks\Cartoon_Letter_Character_1784892069676_1.webp,Cars Trucks,Cartoon_Letter_Character_1784892069676_1.webp,32.1,4.3%,89.6%,TOO_SMALL (32.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Monster_with_Scissors_1787743452563.webp,Cars Trucks\Cartoon_Monster_with_Scissors_1787743452563.webp,Cars Trucks,Cartoon_Monster_with_Scissors_1787743452563.webp,33.3,4.9%,89.5%,TOO_SMALL (33.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Seal_on_Ice_Floe_1784880639678.webp,Cars Trucks\Cartoon_Seal_on_Ice_Floe_1784880639678.webp,Cars Trucks,Cartoon_Seal_on_Ice_Floe_1784880639678.webp,34.0,4.0%,90.7%,TOO_SMALL (34.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Seal_on_Ice_Floe_1784880639678_1.webp,Cars Trucks\Cartoon_Seal_on_Ice_Floe_1784880639678_1.webp,Cars Trucks,Cartoon_Seal_on_Ice_Floe_1784880639678_1.webp,34.1,4.0%,90.7%,TOO_SMALL (34.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Snowman_1787614526164.webp,Cars Trucks\Cartoon_Snowman_1787614526164.webp,Cars Trucks,Cartoon_Snowman_1787614526164.webp,32.4,2.9%,91.8%,TOO_SMALL (32.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cartoon_Spider_1785058467259.webp,Cars Trucks\Cartoon_Spider_1785058467259.webp,Cars Trucks,Cartoon_Spider_1785058467259.webp,28.2,3.0%,92.4%,TOO_SMALL (28.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Cement_Mixer_Truck_Coloring_Page_1785055859201.webp,Cars Trucks\Cement_Mixer_Truck_Coloring_Page_1785055859201.webp,Cars Trucks,Cement_Mixer_Truck_Coloring_Page_1785055859201.webp,30.2,2.7%,87.5%,TOO_SMALL (30.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Coloring_Page_of_a_Tow_Truck_1785055895404.webp,Cars Trucks\Coloring_Page_of_a_Tow_Truck_1785055895404.webp,Cars Trucks,Coloring_Page_of_a_Tow_Truck_1785055895404.webp,38.9,2.2%,86.1%,TOO_SMALL (38.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Construction_Worker_Character_in_Motion_1786106514796.webp,Cars Trucks\Construction_Worker_Character_in_Motion_1786106514796.webp,Cars Trucks,Construction_Worker_Character_in_Motion_1786106514796.webp,37.6,2.1%,90.9%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Curly_Hair_Cartoon_Character_1786140101236.webp,Cars Trucks\Curly_Hair_Cartoon_Character_1786140101236.webp,Cars Trucks,Curly_Hair_Cartoon_Character_1786140101236.webp,39.3,4.2%,88.7%,TOO_SMALL (39.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Dump_Truck_Carrying_Rocks_1785055847120.webp,Cars Trucks\Dump_Truck_Carrying_Rocks_1785055847120.webp,Cars Trucks,Dump_Truck_Carrying_Rocks_1785055847120.webp,24.1,3.2%,89.3%,TOO_SMALL (24.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Dump_Truck_Carrying_Rocks_1785055847120_1.webp,Cars Trucks\Dump_Truck_Carrying_Rocks_1785055847120_1.webp,Cars Trucks,Dump_Truck_Carrying_Rocks_1785055847120_1.webp,24.3,3.2%,89.4%,TOO_SMALL (24.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Fire_Truck_Ladder.webp,Cars Trucks\Fire_Truck_Ladder.webp,Cars Trucks,Fire_Truck_Ladder.webp,36.3,9.9%,80.9%,TOO_SMALL (36.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Garbage_Truck_Dumping_1785055920163.webp,Cars Trucks\Garbage_Truck_Dumping_1785055920163.webp,Cars Trucks,Garbage_Truck_Dumping_1785055920163.webp,37.7,3.0%,84.6%,TOO_SMALL (37.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Garbage_Truck_Dumping_1785055920163_1.webp,Cars Trucks\Garbage_Truck_Dumping_1785055920163_1.webp,Cars Trucks,Garbage_Truck_Dumping_1785055920163_1.webp,38.2,3.0%,84.6%,TOO_SMALL (38.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Helicopter_Coloring_Page.webp,Cars Trucks\Helicopter_Coloring_Page.webp,Cars Trucks,Helicopter_Coloring_Page.webp,38.4,4.5%,89.6%,TOO_SMALL (38.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Party_Character_Holding_Cupcake_1784889799564.webp,Cars Trucks\Party_Character_Holding_Cupcake_1784889799564.webp,Cars Trucks,Party_Character_Holding_Cupcake_1784889799564.webp,38.6,4.1%,89.4%,TOO_SMALL (38.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pear_Character_with_Apple_1784892015354.webp,Cars Trucks\Pear_Character_with_Apple_1784892015354.webp,Cars Trucks,Pear_Character_with_Apple_1784892015354.webp,37.8,4.6%,88.8%,TOO_SMALL (37.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pear_Character_with_Round_Object_1784891967042.webp,Cars Trucks\Pear_Character_with_Round_Object_1784891967042.webp,Cars Trucks,Pear_Character_with_Round_Object_1784891967042.webp,29.5,3.5%,91.2%,TOO_SMALL (29.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pear_Character_with_Round_Object_1784891967042_1.webp,Cars Trucks\Pear_Character_with_Round_Object_1784891967042_1.webp,Cars Trucks,Pear_Character_with_Round_Object_1784891967042_1.webp,29.5,3.5%,91.2%,TOO_SMALL (29.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pear_with_Apple_1784892015354.webp,Cars Trucks\Pear_with_Apple_1784892015354.webp,Cars Trucks,Pear_with_Apple_1784892015354.webp,37.8,4.6%,88.8%,TOO_SMALL (37.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pepper_Face_1786125566806.webp,Cars Trucks\Pepper_Face_1786125566806.webp,Cars Trucks,Pepper_Face_1786125566806.webp,39.7,5.0%,86.9%,TOO_SMALL (39.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Potato_Friends_Welcoming_1784892470022.webp,Cars Trucks\Potato_Friends_Welcoming_1784892470022.webp,Cars Trucks,Potato_Friends_Welcoming_1784892470022.webp,37.1,2.0%,89.7%,TOO_SMALL (37.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Pumpkin_Animal_1785058425004.webp,Cars Trucks\Pumpkin_Animal_1785058425004.webp,Cars Trucks,Pumpkin_Animal_1785058425004.webp,37.3,4.9%,88.9%,TOO_SMALL (37.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Semi_Truck_Cab_Coloring_Page_1785055938269.webp,Cars Trucks\Semi_Truck_Cab_Coloring_Page_1785055938269.webp,Cars Trucks,Semi_Truck_Cab_Coloring_Page_1785055938269.webp,30.9,6.0%,82.6%,TOO_SMALL (30.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Semi_Truck_Cab_Coloring_Page_1785055938269_1.webp,Cars Trucks\Semi_Truck_Cab_Coloring_Page_1785055938269_1.webp,Cars Trucks,Semi_Truck_Cab_Coloring_Page_1785055938269_1.webp,31.6,6.7%,82.6%,TOO_SMALL (31.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Airplane.webp,Cars Trucks\Smiling_Airplane.webp,Cars Trucks,Smiling_Airplane.webp,28.7,3.4%,90.4%,TOO_SMALL (28.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Bear_and_Beach_Ball.webp,Cars Trucks\Smiling_Bear_and_Beach_Ball.webp,Cars Trucks,Smiling_Bear_and_Beach_Ball.webp,34.5,2.8%,91.0%,TOO_SMALL (34.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Bubble_Tea_Cup.webp,Cars Trucks\Smiling_Bubble_Tea_Cup.webp,Cars Trucks,Smiling_Bubble_Tea_Cup.webp,32.8,4.5%,88.9%,TOO_SMALL (32.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Cartoon_Character_1786140101236.webp,Cars Trucks\Smiling_Cartoon_Character_1786140101236.webp,Cars Trucks,Smiling_Cartoon_Character_1786140101236.webp,39.5,4.2%,88.7%,TOO_SMALL (39.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Cartoon_Pear_1784892117969.webp,Cars Trucks\Smiling_Cartoon_Pear_1784892117969.webp,Cars Trucks,Smiling_Cartoon_Pear_1784892117969.webp,33.3,4.4%,89.6%,TOO_SMALL (33.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Computer_Monitor_1784881032111.webp,Cars Trucks\Smiling_Computer_Monitor_1784881032111.webp,Cars Trucks,Smiling_Computer_Monitor_1784881032111.webp,35.1,5.9%,87.6%,TOO_SMALL (35.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Squirrel_with_Nut_1784876944658.webp,Cars Trucks\Smiling_Squirrel_with_Nut_1784876944658.webp,Cars Trucks,Smiling_Squirrel_with_Nut_1784876944658.webp,38.4,5.0%,89.7%,TOO_SMALL (38.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Smiling_Squirrel_with_Nut_1784876944658_1.webp,Cars Trucks\Smiling_Squirrel_with_Nut_1784876944658_1.webp,Cars Trucks,Smiling_Squirrel_with_Nut_1784876944658_1.webp,38.4,5.0%,89.7%,TOO_SMALL (38.4KB)
